@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data
feature-envy,4,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.058607,0.137346,13.231701,29.274891,47.422491,5.390745,42.031746,0.911971,0.103668,0.808303,41.758536,0.803049,4538.541573,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,0.99916,0.999206,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,0.99916,0.998397,0.977806,0.980769,0.072,0,0.0625,0,62.5,0,115523,320910,89282,100,61.538462,?,-1,?,?,?
feature-envy,4,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,52,0,0,100,0,0,1,0.031311,0.087238,7.068974,18.594428,47.422491,2.710532,44.711959,0.911971,0.052126,0.859845,44.711959,0.859845,4859.535473,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.067,0,0.0625,0,62.5,0,78925,320910,89282,100,56.730769,?,-1,?,?,?
feature-envy,5,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.875489,0.094774,0.225942,21.224118,47.70514,49.003013,15.77399,33.229023,0.924585,0.297622,0.626963,39.033131,0.736474,4250.605308,0.942857,33,0.055556,1,0.944444,17,0.057143,2,0.970588,0.942857,0.956522,0.876244,0.969048,0.986633,0.943396,0.056095,0.943905,0.056604,0.944827,0.943396,0.943751,0.876244,0.969048,0.954156,0.93772,0.943396,0.077,0,0.078125,0,78.125,0,75285,320177,90015,98.113208,60.377358,?,-1,?,?,?
feature-envy,5,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.066385,0.168417,14.866431,35.559207,49.003013,7.210869,41.792144,0.924585,0.136054,0.788531,42.237591,0.796936,4599.562509,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.993651,0.996709,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.993651,0.994396,0.957937,0.962264,0.071,0,0.0625,0,62.5,0,77105,320177,90015,100,62.264151,?,-1,?,?,?
feature-envy,5,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,53,0,0,100,0,0,1,0.045653,0.111858,10.223768,23.617521,49.003013,4.116947,44.886065,0.924585,0.077678,0.846907,44.837365,0.845988,4882.671016,1,35,0,0,1,18,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.101,0.001,0.109375,0,109.375,0,80017,320177,90015,100,59.433962,?,-1,?,?,?
feature-envy,5,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.051036,0.188504,11.429115,39.800494,49.003013,11.566505,37.436507,0.924585,0.218236,0.706349,43.580578,0.822275,4745.810265,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.983333,0.990659,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.983333,0.973149,0.957937,0.962264,0.144,0,0.140625,0,140.625,0,89709,320177,90015,98.113208,55.660377,?,-1,?,?,?
feature-envy,5,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.874598,0.06358,0.178183,14.354369,37.979062,47.422491,7.237976,40.184515,0.911971,0.139192,0.772779,40.618357,0.781122,4414.620843,0.914286,32,0,0,1,17,0.085714,3,1,0.914286,0.955224,0.881557,0.998319,0.999206,0.942308,0.028022,0.971978,0.057692,0.950962,0.942308,0.943355,0.881557,0.998319,0.998397,0.937071,0.942308,0.126,0,0.125,0,125,0,79653,320910,89282,100,60.576923,?,-1,?,?,?
feature-envy,5,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.033427,0.144008,7.546818,30.694883,47.422491,7.544426,39.878065,0.911971,0.145085,0.766886,44.10751,0.848221,4793.840694,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.991597,0.996429,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.991597,0.991539,0.978468,0.980769,0.082,0,0.078125,0,78.125,0,77105,320910,89282,98.076923,53.846154,?,-1,?,?,?
feature-envy,5,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.062973,0.209469,14.217365,44.647497,47.422491,9.22393,38.198561,0.911971,0.177383,0.734588,40.291369,0.774834,4379.082013,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.993277,0.996868,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.993277,0.993731,0.933419,0.942308,0.073,0.001,0.078125,0,78.125,0,75649,320910,89282,100,55.769231,?,-1,?,?,?
feature-envy,5,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,50,2,0,96.153846,3.846154,0,0.912605,0.060655,0.181344,13.693988,38.652766,47.422491,7.719046,39.703445,0.911971,0.148443,0.763528,41.115271,0.790678,4468.628132,0.971429,34,0.058824,1,0.941176,16,0.028571,1,0.971429,0.971429,0.971429,0.912605,0.989916,0.995819,0.961538,0.048933,0.951067,0.038462,0.961538,0.961538,0.961538,0.912605,0.989916,0.989649,0.956303,0.961538,0.077,0,0.078125,0,78.125,0,75285,320910,89282,100,59.615385,?,-1,?,?,?
feature-envy,6,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.033033,0.133679,7.397584,28.22476,49.003013,4.720523,44.282489,0.924585,0.089066,0.835519,45.642349,0.861176,4970.331688,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.996825,0.998456,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.996825,0.996939,0.97924,0.981132,0.068,0,0.0625,0,62.5,0,74921,320177,90015,100,54.716981,?,-1,?,?,?
feature-envy,6,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.038396,0.112085,8.598639,23.665402,49.003013,3.623248,45.379765,0.924585,0.068363,0.856222,45.148242,0.851854,4916.524794,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.072,0.001,0.078125,0,78.125,0,79289,320177,90015,100,57.54717,?,-1,?,?,?
feature-envy,6,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.047198,0.135899,10.56973,28.693457,49.003013,4.682982,44.320031,0.924585,0.088358,0.836227,44.191399,0.8338,4812.327059,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.996825,0.998456,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.996825,0.996939,0.97924,0.981132,0.075,0,0.078125,0,78.125,0,76377,320177,90015,100,55.660377,?,-1,?,?,?
feature-envy,6,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.958496,0.031809,0.139034,7.12333,29.355386,49.003013,7.004731,41.998282,0.924585,0.132165,0.79242,45.799695,0.864145,4987.466218,0.971429,34,0,0,1,18,0.028571,1,1,0.971429,0.985507,0.959323,0.98254,0.990296,0.981132,0.009704,0.990296,0.018868,0.982125,0.981132,0.98125,0.959323,0.98254,0.971707,0.97924,0.981132,0.068,0,0.078125,0,78.125,0,76377,320177,90015,98.113208,53.773585,?,-1,?,?,?
feature-envy,6,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,52,0,0,100,0,0,1,0.0263,0.076195,5.937807,16.240631,47.422491,2.240437,45.182054,0.911971,0.043085,0.868886,45.182054,0.868886,4910.627921,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.071,0,0.0625,0,62.5,0,80745,320910,89282,100,55.769231,?,-1,?,?,?
feature-envy,6,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.060712,0.198473,13.706969,42.303818,47.422491,11.523748,35.898743,0.911971,0.221611,0.69036,40.940813,0.787323,4449.667086,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.981513,0.991036,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.981513,0.970405,0.933419,0.942308,0.063,0,0.0625,0,62.5,0,73829,320910,89282,98.076923,55.769231,?,-1,?,?,?
feature-envy,6,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.067617,0.216901,15.265738,46.231775,47.422491,19.396336,28.026155,0.911971,0.373006,0.538965,40.249258,0.774024,4374.505121,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.962185,0.965151,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.962185,0.959754,0.933419,0.942308,0.067,0,0.0625,0,62.5,0,76377,320910,89282,96.153846,55.769231,?,-1,?,?,?
feature-envy,6,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,46,6,0,88.461538,11.538462,0,0.752773,0.12399,0.286829,27.993041,61.136544,47.422491,21.778982,25.643509,0.911971,0.418827,0.493144,33.862018,0.651193,3680.305705,0.857143,30,0.058824,1,0.941176,16,0.142857,5,0.967742,0.857143,0.909091,0.763211,0.963025,0.981918,0.884615,0.086296,0.913704,0.115385,0.900449,0.884615,0.887192,0.763211,0.963025,0.955092,0.875598,0.884615,0.065,0,0.078125,0,78.125,0,76377,320910,89282,98.076923,63.461538,?,-1,?,?,?
feature-envy,7,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.031123,0.0984,6.969805,20.776064,49.003013,2.9341,46.068913,0.924585,0.05536,0.869225,46.068913,0.869225,5016.783359,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.07,0,0.0625,0,62.5,0,78925,320177,90015,100,56.603774,?,-1,?,?,?
feature-envy,7,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,48,5,0,90.566038,9.433962,0,0.797864,0.085161,0.251839,19.071308,53.172828,49.003013,16.14725,32.855762,0.924585,0.304665,0.61992,39.35396,0.742528,4285.542693,0.885714,31,0.055556,1,0.944444,17,0.114286,4,0.96875,0.885714,0.925373,0.803798,0.979365,0.987751,0.90566,0.075502,0.924498,0.09434,0.914673,0.90566,0.907177,0.803798,0.979365,0.972332,0.898584,0.90566,0.077,0,0.078125,0,78.125,0,74193,320177,90015,98.113208,55.660377,?,-1,?,?,?
feature-envy,7,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.036492,0.149052,8.172045,31.470511,49.003013,5.179822,43.823191,0.924585,0.097732,0.826853,44.922828,0.847601,4891.977738,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.998413,0.999206,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.998413,0.998483,0.958978,0.962264,0.069,0.001,0.0625,0,62.5,0,80381,320177,90015,100,53.773585,?,-1,?,?,?
feature-envy,7,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.043988,0.12462,9.850883,26.312059,49.003013,4.220802,44.78221,0.924585,0.079638,0.844947,44.443935,0.838565,4839.827611,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,1,1,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,1,1,0.958978,0.962264,0.07,0,0.0625,0,62.5,0,77105,320177,90015,100,56.603774,?,-1,?,?,?
feature-envy,7,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.866894,0.070976,0.243126,16.024168,51.82143,47.422491,31.131065,16.291426,0.911971,0.598674,0.313297,39.860164,0.766542,4332.216337,0.971429,34,0.117647,2,0.882353,15,0.028571,1,0.944444,0.971429,0.957746,0.867749,0.919328,0.932218,0.942308,0.088526,0.911474,0.057692,0.942174,0.942308,0.94184,0.867749,0.919328,0.906881,0.933419,0.942308,0.057,0.001,0.0625,0,62.5,0,73465,320910,89282,94.230769,54.807692,?,-1,?,?,?
feature-envy,7,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,49,3,0,94.230769,5.769231,0,0.870861,0.071802,0.176516,16.210567,37.623674,47.422491,7.60918,39.813311,0.911971,0.14633,0.765641,40.106287,0.771275,4358.966311,0.942857,33,0.058824,1,0.941176,16,0.057143,2,0.970588,0.942857,0.956522,0.871669,0.994958,0.997639,0.942308,0.058274,0.941726,0.057692,0.943879,0.942308,0.942714,0.871669,0.994958,0.995256,0.935404,0.942308,0.071,0,0.078125,0,78.125,0,74557,320910,89282,100,61.538462,?,-1,?,?,?
feature-envy,7,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.045365,0.131558,10.24197,28.04108,47.422491,4.387902,43.034589,0.911971,0.084383,0.827588,43.034589,0.827588,4677.229913,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,1,1,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,1,1,0.977806,0.980769,0.072,0,0.078125,0,78.125,0,78197,320910,89282,100,56.730769,?,-1,?,?,?
feature-envy,7,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.046152,0.155434,10.419742,33.130216,47.422491,9.808626,37.613865,0.911971,0.188627,0.723344,43.004623,0.827012,4673.973024,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.976471,0.990659,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.976471,0.960719,0.978468,0.980769,0.072,0,0.078125,0,78.125,0,77105,320910,89282,98.076923,56.730769,?,-1,?,?,?
feature-envy,8,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.918083,0.055044,0.177474,12.32671,37.471683,49.003013,11.307063,37.695949,0.924585,0.213341,0.711244,43.087519,0.812972,4692.117449,0.942857,33,0,0,1,18,0.057143,2,1,0.942857,0.970588,0.921179,0.971429,0.990296,0.962264,0.019407,0.980593,0.037736,0.966038,0.962264,0.962702,0.921179,0.971429,0.9606,0.958978,0.962264,0.068,0,0.0625,0,62.5,0,77469,320177,90015,98.113208,55.660377,?,-1,?,?,?
feature-envy,8,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.058295,0.211215,13.054854,44.595699,49.003013,13.393945,35.609068,0.924585,0.252716,0.671869,42.399032,0.799982,4617.142966,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.980952,0.989843,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.980952,0.970638,0.936016,0.943396,0.069,0.001,0.078125,0,78.125,0,76013,320177,90015,98.113208,53.773585,?,-1,?,?,?
feature-envy,8,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,52,1,0,98.113208,1.886792,0,0.957361,0.04053,0.107875,9.076335,22.776659,49.003013,3.759615,45.243398,0.924585,0.070936,0.853649,45.243398,0.853649,4926.886996,1,35,0.055556,1,0.944444,17,0,0,0.972222,1,0.985915,0.958233,1,1,0.981132,0.036688,0.963312,0.018868,0.981656,0.981132,0.980995,0.958233,1,1,0.978672,0.981132,0.075,0,0.078125,0,78.125,0,77105,320177,90015,100,58.490566,?,-1,?,?,?
feature-envy,8,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,48,5,0,90.566038,9.433962,0,0.797864,0.118433,0.277654,26.522355,58.623515,49.003013,20.138789,28.864224,0.924585,0.379977,0.544608,35.571822,0.671166,3873.677865,0.885714,31,0.055556,1,0.944444,17,0.114286,4,0.96875,0.885714,0.925373,0.803798,0.951587,0.979941,0.90566,0.075502,0.924498,0.09434,0.914673,0.90566,0.907177,0.803798,0.951587,0.93688,0.898584,0.90566,0.066,0,0.0625,0,62.5,0,73101,320177,90015,98.113208,61.320755,?,-1,?,?,?
feature-envy,8,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.955631,0.036808,0.111962,8.310025,23.864344,47.422491,3.486585,43.935906,0.911971,0.06705,0.844921,43.831869,0.842921,4763.882533,1,35,0.058824,1,0.941176,16,0,0,0.972222,1,0.985915,0.956573,1,1,0.980769,0.039593,0.960407,0.019231,0.981303,0.980769,0.980613,0.956573,1,1,0.977806,0.980769,0.075,0,0.0625,0,62.5,0,77105,320910,89282,100,55.769231,?,-1,?,?,?
feature-envy,8,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.041513,0.132486,9.372277,28.238996,47.422491,4.606003,42.816487,0.911971,0.088577,0.823394,43.384672,0.834321,4715.278782,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.998319,0.999206,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.998319,0.998397,0.978468,0.980769,0.07,0,0.0625,0,62.5,0,75649,320910,89282,100,58.653846,?,-1,?,?,?
feature-envy,8,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.038406,0.107079,8.670814,22.823611,47.422491,3.502581,43.91991,0.911971,0.067357,0.844614,43.753858,0.84142,4755.403914,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,1,1,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,1,1,0.978468,0.980769,0.071,0,0.078125,0,78.125,0,77105,320910,89282,100,58.653846,?,-1,?,?,?
feature-envy,8,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,52,0,0,100,0,0,1,0.019669,0.066863,4.440576,14.25167,47.422491,1.695818,45.726673,0.911971,0.032612,0.879359,45.726673,0.879359,4969.820028,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.071,0,0.078125,0,78.125,0,78197,320910,89282,100,53.846154,?,-1,?,?,?
feature-envy,1,1,weka.classifiers.functions.LibSVM,'-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1',14172,20170517.1559,367,53,37,16,0,69.811321,30.188679,0,0.170254,0.301887,0.549442,67.605634,116.008379,49.003013,17184,-17134.996987,0.924585,324.226415,-323.30183,14.284213,0.269513,1555.513157,0.971429,34,0.833333,15,0.166667,3,0.028571,1,0.693878,0.971429,0.809524,0.247583,0.569048,0.69292,0.698113,0.560018,0.439982,0.301887,0.712938,0.698113,0.627216,0.247583,0.569048,0.596161,0.541126,0.698113,0.272,0.033,0.265625,0.046875,265.625,46.875,496522,320177,90015,69.811321,50,?,?,?,?,?
